0.354,0.42,0.19,0
0.36,0.412,0.196,0
0.368,0.404,0.2,0
0.374,0.398,0.21,0
0.386,0.398,0.202,0
0.396,0.4,0.176,0
0.408,0.39,0.17,0
0.424,0.37,0.136,0
0.436,0.368,0.116,0
0.448,0.364,0.104,0
0.458,0.366,0.116,0
0.466,0.376,0.138,0
0.468,0.384,0.156,0
0.47,0.392,0.194,0
0.48,0.4,0.23,0
0.506,0.422,0.12,0
0.472,0.406,0.17,0
0.478,0.382,0.172,0
0.484,0.398,0.192,0
0.478,0.4,0.144,0
0.48,0.388,0.186,0
0.498,0.388,0.184,0
0.506,0.408,0.2,0
0.508,0.418,0.21,0
0.508,0.434,0.25,0
0.498,0.428,0.256,0
0.492,0.42,0.278,0
0.494,0.432,0.262,0
0.476,0.422,0.184,0
0.448,0.368,0.134,0
0.44,0.3,0.132,0
0.446,0.294,0.164,0
0.444,0.32,0.206,0
0.438,0.314,0.276,0
0.45,0.308,0.33,0
0.45,0.324,0.348,0
0.454,0.316,0.364,0
0.474,0.332,0.334,0
0.486,0.354,0.318,0
0.492,0.356,0.314,0
0.504,0.366,0.274,0
0.504,0.376,0.264,0
0.498,0.388,0.29,0
0.504,0.396,0.312,0
0.504,0.392,0.284,0
0.494,0.378,0.286,0
0.484,0.366,0.288,0
0.482,0.352,0.288,0
0.47,0.342,0.28,0
0.47,0.338,0.288,0
0.474,0.346,0.292,0
0.476,0.358,0.286,0
0.486,0.376,0.268,0
0.486,0.376,0.238,0
0.488,0.37,0.238,0
0.492,0.366,0.246,0
0.498,0.366,0.264,0
0.5,0.374,0.274,0
0.506,0.384,0.29,0
0.51,0.388,0.304,0
0.508,0.392,0.306,0
0.504,0.392,0.304,0
0.502,0.392,0.308,0
0.49,0.39,0.314,0
0.48,0.388,0.33,0
0.476,0.39,0.338,0
0.472,0.39,0.332,0
0.464,0.38,0.356,0
0.46,0.374,0.366,0
0.464,0.378,0.364,0
0.466,0.382,0.352,0
0.468,0.374,0.354,0
0.468,0.356,0.348,0
0.474,0.344,0.342,0
0.478,0.342,0.362,0
0.484,0.336,0.372,0
0.482,0.336,0.366,0
0.484,0.334,0.364,0
0.486,0.332,0.37,0
0.492,0.338,0.368,0
0.496,0.34,0.354,0
0.496,0.328,0.354,0
0.5,0.32,0.356,0
0.504,0.316,0.346,0
0.506,0.318,0.336,0
0.508,0.318,0.328,0
0.51,0.314,0.328,0
0.506,0.314,0.324,0
0.504,0.312,0.326,0
0.502,0.312,0.336,0
0.496,0.314,0.334,0
0.49,0.322,0.332,0
0.488,0.324,0.336,0
0.486,0.316,0.352,0
0.486,0.312,0.36,0
0.492,0.316,0.338,0
0.492,0.314,0.336,0
0.49,0.304,0.32,0
0.49,0.296,0.296,0
0.49,0.294,0.29,0
0.492,0.288,0.29,0
0.496,0.284,0.308,0
0.5,0.28,0.31,0
0.504,0.282,0.34,0
0.504,0.288,0.352,0
0.506,0.29,0.35,0
0.506,0.302,0.328,0
0.506,0.314,0.32,0
0.5,0.314,0.32,0
0.49,0.306,0.324,0
0.494,0.3,0.292,0
0.5,0.28,0.292,0
0.494,0.272,0.366,0
0.5,0.278,0.414,0
0.506,0.308,0.386,0
0.502,0.34,0.368,0
0.498,0.328,0.384,0
0.482,0.294,0.43,0
0.478,0.284,0.45,0
0.502,0.302,0.484,0
0.534,0.318,0.49,0
0.55,0.326,0.402,0
0.55,0.31,0.292,0
0.534,0.238,0.262,0
0.506,0.18,0.274,0
0.5,0.166,0.278,0
0.51,0.184,0.284,0
0.51,0.21,0.292,0
0.5,0.232,0.314,0
0.5,0.244,0.33,0
0.502,0.246,0.314,0
0.5,0.258,0.322,0
0.494,0.264,0.332,0
0.488,0.276,0.318,0
0.478,0.29,0.316,0
0.468,0.292,0.304,0
0.462,0.298,0.304,0
0.454,0.3,0.302,0
0.452,0.304,0.332,0
0.45,0.316,0.322,0
0.45,0.33,0.282,0
0.452,0.334,0.27,0
0.454,0.336,0.254,0
0.458,0.344,0.244,0
0.468,0.372,0.258,0
0.474,0.408,0.29,0
0.48,0.444,0.278,0
0.488,0.474,0.264,0
0.49,0.494,0.272,0
0.488,0.5,0.274,0
0.484,0.48,0.262,0
0.476,0.434,0.28,0
0.466,0.396,0.32,0
0.458,0.416,0.312,0
0.454,0.424,0.352,0
0.458,0.412,0.35,0
0.458,0.396,0.364,0
0.448,0.386,0.394,0
0.432,0.382,0.356,0
0.424,0.368,0.344,0
0.424,0.34,0.37,0
0.428,0.318,0.364,0
0.434,0.306,0.404,0
0.448,0.324,0.386,0
0.474,0.354,0.304,0
0.49,0.336,0.286,0
0.49,0.282,0.318,0
0.48,0.248,0.382,0
0.474,0.252,0.364,0
0.484,0.284,0.306,0
0.49,0.302,0.322,0
0.488,0.308,0.38,0
0.486,0.308,0.44,0
0.482,0.314,0.482,0
0.48,0.328,0.452,0
0.48,0.328,0.428,0
0.474,0.318,0.418,0
0.468,0.306,0.41,0
0.466,0.292,0.352,0
0.468,0.278,0.282,0
0.472,0.27,0.248,0
0.468,0.276,0.248,0
0.454,0.288,0.292,0
0.446,0.29,0.358,0
0.452,0.292,0.41,0
0.47,0.304,0.408,0
0.496,0.32,0.382,0
0.508,0.33,0.38,0
0.508,0.34,0.358,0
0.498,0.34,0.344,0
0.484,0.338,0.356,0
0.48,0.338,0.368,0
0.488,0.348,0.364,0
0.494,0.354,0.372,0
0.492,0.35,0.382,0
0.486,0.348,0.376,0
0.478,0.348,0.344,0
0.468,0.344,0.34,0
0.462,0.342,0.344,0
0.462,0.328,0.344,0
0.458,0.318,0.36,0
0.456,0.308,0.406,0
0.458,0.302,0.402,0
0.46,0.308,0.372,0
0.464,0.314,0.372,0
0.462,0.312,0.364,0
0.458,0.31,0.37,0
0.46,0.312,0.356,0
0.464,0.306,0.364,0
0.468,0.294,0.366,0
0.472,0.282,0.36,0
0.476,0.28,0.346,0
0.48,0.278,0.342,0
0.48,0.278,0.338,0
0.482,0.278,0.334,0
0.484,0.28,0.34,0
0.484,0.284,0.334,0
0.484,0.29,0.336,0
0.488,0.278,0.374,0
0.498,0.276,0.388,0
0.504,0.28,0.372,0
0.506,0.276,0.368,0
0.502,0.272,0.368,0
0.5,0.272,0.36,0
0.5,0.276,0.35,0
0.498,0.282,0.352,0
0.498,0.282,0.354,0
0.502,0.284,0.352,0
0.502,0.288,0.348,0
0.498,0.29,0.352,0
0.496,0.286,0.338,0
0.496,0.282,0.332,0
0.496,0.28,0.322,0
0.5,0.282,0.314,0
0.502,0.278,0.304,0
0.504,0.272,0.354,0
0.5,0.216,0.332,0
0.49,0.216,0.294,0
0.52,0.302,0.276,0
0.53,0.304,0.316,0
0.506,0.268,0.338,0
0.504,0.256,0.316,0
0.524,0.272,0.304,0
0.518,0.276,0.322,0
0.506,0.272,0.312,0
0.504,0.27,0.308,0
0.508,0.26,0.314,0
0.514,0.258,0.328,0
0.51,0.266,0.32,0
0.502,0.284,0.326,0
0.498,0.29,0.306,0
0.496,0.278,0.318,0
0.494,0.264,0.326,0
0.492,0.262,0.306,0
0.49,0.258,0.298,0
0.488,0.252,0.334,0
0.484,0.254,0.368,0
0.488,0.258,0.374,0
0.494,0.258,0.37,0
0.494,0.246,0.368,0
0.486,0.24,0.372,0
0.486,0.238,0.368,0
0.49,0.234,0.38,0
0.494,0.228,0.398,0
0.498,0.228,0.398,0
0.504,0.244,0.364,0
0.512,0.262,0.326,0
0.51,0.274,0.32,0
0.498,0.284,0.338,0
0.492,0.278,0.318,0
0.49,0.256,0.31,0
0.49,0.256,0.328,0
0.496,0.272,0.328,0
0.502,0.28,0.32,0
0.506,0.28,0.318,0
0.506,0.276,0.306,0
0.5,0.272,0.294,0
0.496,0.26,0.288,0
0.496,0.256,0.298,0
0.5,0.262,0.312,0
0.504,0.276,0.31,0
0.508,0.286,0.312,0
0.514,0.292,0.324,0
0.52,0.29,0.34,0
0.526,0.282,0.328,0
0.524,0.272,0.324,0
0.516,0.262,0.316,0
0.502,0.25,0.312,0
0.492,0.23,0.314,0
0.488,0.218,0.31,0
0.482,0.214,0.312,0
0.484,0.222,0.324,0
0.49,0.236,0.338,0
0.49,0.24,0.344,0
0.484,0.242,0.334,0
0.48,0.244,0.332,0
0.478,0.252,0.328,0
0.476,0.256,0.328,0
0.474,0.256,0.332,0
0.474,0.252,0.34,0
0.476,0.248,0.334,0
0.476,0.256,0.338,0
0.478,0.268,0.334,0
0.482,0.276,0.33,0
0.484,0.276,0.326,0
0.484,0.28,0.322,0
0.484,0.288,0.318,0
0.484,0.296,0.318,0
0.488,0.304,0.318,0
0.49,0.306,0.326,0
0.49,0.296,0.328,0
0.492,0.288,0.328,0
0.494,0.282,0.328,0
0.494,0.282,0.336,0
0.496,0.28,0.332,0
0.496,0.278,0.332,0
0.498,0.28,0.334,0
0.498,0.282,0.338,0
0.5,0.278,0.346,0
0.502,0.256,0.348,0
0.498,0.244,0.334,0
0.504,0.27,0.298,0
0.504,0.276,0.298,0
0.494,0.268,0.31,0
0.496,0.268,0.308,0
0.5,0.27,0.3,0
0.5,0.268,0.304,0
0.502,0.27,0.314,0
0.506,0.28,0.316,0
0.508,0.282,0.322,0
0.508,0.28,0.326,0
0.508,0.28,0.318,0
0.508,0.28,0.31,0
0.506,0.266,0.302,0
0.5,0.254,0.312,0
0.502,0.25,0.316,0
0.504,0.25,0.318,0
0.504,0.252,0.328,0
0.504,0.254,0.328,0
0.502,0.256,0.326,0
0.5,0.258,0.334,0
0.498,0.258,0.334,0
0.494,0.256,0.334,0
0.494,0.254,0.326,0
0.498,0.254,0.326,0
0.502,0.26,0.326,0
0.502,0.27,0.332,0
0.502,0.28,0.336,0
0.498,0.282,0.342,0
0.498,0.27,0.328,0
0.496,0.262,0.33,0
0.494,0.268,0.324,0
0.49,0.266,0.318,0
0.486,0.26,0.32,0
0.482,0.254,0.318,0
0.48,0.256,0.322,0
0.48,0.26,0.32,0
0.484,0.264,0.328,0
0.492,0.262,0.332,0
0.498,0.26,0.33,0
0.5,0.26,0.336,0
0.502,0.266,0.348,0
0.504,0.268,0.338,0
0.506,0.264,0.33,0
0.506,0.256,0.322,0
0.504,0.244,0.308,0
0.5,0.232,0.308,0
0.496,0.226,0.3,0
0.494,0.234,0.306,0
0.494,0.244,0.304,0
0.498,0.25,0.308,0
0.502,0.262,0.294,0
0.502,0.268,0.308,0
0.498,0.264,0.306,0
0.5,0.262,0.312,0
0.504,0.266,0.302,0
0.502,0.264,0.304,0
0.5,0.26,0.304,0
0.5,0.264,0.31,0
0.5,0.268,0.318,0
0.504,0.276,0.318,0
0.504,0.284,0.322,0
0.504,0.288,0.316,0
0.504,0.28,0.304,0
0.502,0.278,0.314,0
0.5,0.28,0.316,0
0.502,0.278,0.306,0
0.5,0.272,0.314,0
0.498,0.27,0.306,0
0.494,0.266,0.302,0
0.494,0.264,0.298,0
0.496,0.262,0.298,0
0.5,0.26,0.304,0
0.502,0.258,0.308,0
0.504,0.252,0.306,0
0.51,0.258,0.312,0
0.514,0.262,0.308,0
0.518,0.266,0.31,0
0.516,0.268,0.3,0
0.512,0.262,0.296,0
0.506,0.248,0.284,0
0.502,0.246,0.282,0
0.498,0.244,0.296,0
0.498,0.246,0.298,0
0.5,0.248,0.302,0
0.504,0.258,0.3,0
0.506,0.266,0.302,0
0.504,0.268,0.296,0
0.504,0.268,0.296,0
0.502,0.27,0.304,0
0.502,0.272,0.308,0
0.506,0.27,0.308,0
0.506,0.27,0.308,0
0.506,0.264,0.306,0
0.506,0.262,0.302,0
0.504,0.26,0.304,0
0.502,0.262,0.3,0
0.498,0.264,0.312,0
0.494,0.268,0.308,0
0.492,0.27,0.314,0
0.494,0.272,0.32,0
0.496,0.274,0.32,0
0.498,0.274,0.316,0
0.5,0.276,0.306,0
0.498,0.274,0.306,0
0.494,0.274,0.312,0
0.494,0.276,0.308,0
0.5,0.278,0.306,0
0.5,0.278,0.304,0
0.498,0.272,0.304,0
0.498,0.262,0.306,0
0.5,0.258,0.306,0
0.5,0.256,0.308,0
0.5,0.256,0.306,0
0.502,0.26,0.308,0
0.502,0.262,0.304,0
0.504,0.27,0.308,0
0.504,0.272,0.304,0
0.506,0.274,0.296,0
0.506,0.27,0.298,0
0.506,0.27,0.302,0
0.504,0.266,0.306,0
0.508,0.26,0.29,0
0.506,0.252,0.298,0
0.506,0.254,0.294,0
0.5,0.252,0.294,0
0.5,0.254,0.302,0
0.5,0.256,0.292,0
0.498,0.256,0.294,0
0.5,0.262,0.294,0
0.5,0.264,0.298,0
0.5,0.266,0.294,0
0.502,0.264,0.296,0
0.506,0.264,0.302,0
0.508,0.27,0.308,0
0.51,0.274,0.31,0
0.51,0.272,0.304,0
0.508,0.264,0.302,0
0.504,0.258,0.302,0
0.504,0.258,0.304,0
0.502,0.262,0.3,0
0.502,0.26,0.292,0
0.5,0.26,0.288,0
0.498,0.264,0.3,0
0.5,0.27,0.304,0
0.502,0.272,0.304,0
0.502,0.27,0.302,0
0.506,0.27,0.3,0
0.506,0.272,0.298,0
0.502,0.272,0.296,0
0.5,0.272,0.296,0
0.5,0.272,0.292,0
0.5,0.27,0.292,0
0.498,0.268,0.292,0
0.5,0.262,0.294,0
0.502,0.26,0.296,0
0.502,0.262,0.298,0
0.504,0.266,0.298,0
0.502,0.266,0.29,0
0.502,0.266,0.288,0
0.502,0.268,0.29,0
0.504,0.268,0.29,0
0.504,0.266,0.284,0
0.506,0.266,0.284,0
0.504,0.262,0.288,0
0.504,0.26,0.29,0
0.504,0.258,0.284,0
0.502,0.256,0.292,0
0.502,0.256,0.288,0
0.504,0.256,0.29,0
0.502,0.256,0.284,0
0.502,0.254,0.292,0
0.504,0.258,0.298,0
0.506,0.264,0.306,0
0.506,0.266,0.31,0
0.506,0.268,0.304,0
0.504,0.264,0.298,0
0.502,0.26,0.296,0
0.502,0.262,0.3,0
0.502,0.264,0.3,0
0.504,0.264,0.302,0
0.504,0.268,0.3,0
0.504,0.268,0.3,0
0.502,0.266,0.306,0
0.502,0.266,0.312,0
0.502,0.266,0.31,0
0.504,0.27,0.308,0
0.5,0.274,0.322,0
0.496,0.272,0.32,0
0.494,0.276,0.316,0
0.492,0.278,0.314,0
0.49,0.278,0.318,0
0.488,0.278,0.314,0
0.488,0.28,0.312,0
0.486,0.284,0.31,0
0.486,0.288,0.312,0
0.488,0.296,0.312,0
0.49,0.302,0.308,0
0.49,0.306,0.314,0
0.492,0.312,0.32,0
0.496,0.316,0.324,0
0.494,0.314,0.324,0
0.49,0.308,0.32,0
0.482,0.304,0.31,0
0.476,0.304,0.31,0
0.472,0.304,0.318,0
0.476,0.316,0.328,0
0.488,0.338,0.34,0
0.498,0.356,0.342,0
0.5,0.364,0.334,0
0.498,0.358,0.326,0
0.49,0.356,0.326,0
0.484,0.356,0.32,0
0.482,0.354,0.32,0
0.48,0.348,0.314,0
0.478,0.344,0.322,0
0.478,0.344,0.328,0
0.484,0.35,0.338,0
0.488,0.368,0.364,0
0.496,0.392,0.36,0
0.502,0.406,0.348,1
0.502,0.402,0.354,1
0.5,0.392,0.342,1
0.492,0.39,0.322,1
0.486,0.39,0.318,1
0.482,0.392,0.3,1
0.48,0.388,0.304,1
0.478,0.384,0.304,1
0.478,0.386,0.324,1
0.486,0.41,0.342,1
0.494,0.432,0.348,1
0.5,0.444,0.352,1
0.5,0.446,0.35,1
0.498,0.442,0.366,1
0.494,0.436,0.356,1
0.494,0.438,0.336,1
0.496,0.434,0.326,1
0.494,0.432,0.322,1
0.492,0.43,0.318,1
0.486,0.436,0.312,1
0.482,0.444,0.314,1
0.482,0.462,0.308,1
0.482,0.48,0.306,1
0.484,0.496,0.282,1
0.484,0.496,0.292,1
0.48,0.488,0.286,1
0.476,0.492,0.278,1
0.47,0.492,0.274,1
0.464,0.498,0.27,1
0.462,0.5,0.26,1
0.46,0.51,0.252,1
0.462,0.516,0.248,1
0.46,0.522,0.264,1
0.462,0.53,0.27,1
0.46,0.534,0.27,1
0.458,0.534,0.266,1
0.454,0.534,0.262,1
0.452,0.528,0.26,1
0.45,0.516,0.254,1
0.45,0.506,0.254,1
0.446,0.5,0.252,1
0.44,0.494,0.248,1
0.432,0.49,0.24,1
0.424,0.486,0.244,1
0.414,0.476,0.242,1
0.408,0.472,0.232,1
0.398,0.474,0.236,1
0.39,0.474,0.248,1
0.382,0.476,0.252,1
0.378,0.482,0.236,1
0.376,0.49,0.224,1
0.37,0.49,0.224,1
0.366,0.488,0.218,1
0.358,0.488,0.222,1
0.352,0.486,0.222,1
0.346,0.482,0.206,1
0.34,0.478,0.2,1
0.334,0.476,0.198,1
0.332,0.48,0.196,1
0.328,0.49,0.18,1
0.324,0.496,0.17,1
0.32,0.486,0.162,1
0.312,0.478,0.154,1
0.298,0.47,0.154,1
0.286,0.458,0.166,1
0.278,0.456,0.152,1
0.272,0.452,0.144,1
0.274,0.446,0.138,1
0.268,0.444,0.128,1
0.266,0.446,0.118,1
0.262,0.444,0.116,1
0.256,0.438,0.116,1
0.256,0.432,0.106,1
0.252,0.424,0.118,1
0.246,0.41,0.116,1
0.236,0.392,0.104,1
0.214,0.398,0.116,1
0.198,0.404,-0.052,1
0.2,0.376,0.176,1
0.214,0.322,0.162,1
0.244,0.312,0.128,1
0.266,0.3,0.134,1
0.278,0.268,0.118,1
0.272,0.242,0.144,1
0.262,0.22,0.156,1
0.256,0.206,0.148,1
0.254,0.208,0.15,1
0.26,0.216,0.166,1
0.27,0.22,0.178,1
0.282,0.214,0.198,1
0.292,0.208,0.204,1
0.304,0.204,0.214,1
0.318,0.198,0.224,1
0.334,0.196,0.226,1
0.348,0.2,0.222,1
0.36,0.204,0.228,1
0.37,0.214,0.23,1
0.384,0.228,0.234,1
0.4,0.24,0.238,1
0.422,0.248,0.244,1
0.448,0.254,0.242,1
0.476,0.26,0.254,1
0.506,0.266,0.262,1
0.534,0.276,0.274,1
0.558,0.29,0.296,1
0.586,0.304,0.304,1
0.61,0.324,0.29,1
0.638,0.344,0.278,1
0.666,0.358,0.312,1
0.692,0.384,0.324,1
0.718,0.424,0.314,1
0.742,0.452,0.318,1
0.762,0.472,0.324,1
0.786,0.494,0.34,1
0.812,0.536,0.39,1
0.842,0.588,0.41,1
0.856,0.61,0.504,1
0.868,0.63,0.544,1
0.892,0.66,0.552,1
0.928,0.678,0.542,1
0.948,0.664,0.534,1
0.934,0.63,0.502,1
0.89,0.556,0.572,1
0.85,0.496,0.672,1
0.848,0.49,0.786,1
0.898,0.518,0.876,1
0.942,0.558,0.96,1
0.918,0.62,0.922,1
0.912,0.64,0.848,1
0.906,0.654,0.912,1
0.876,0.596,0.864,1
0.808,0.55,0.834,1
0.756,0.492,0.79,1
0.696,0.428,0.722,1
0.644,0.388,0.67,1
0.558,0.35,0.68,1
0.494,0.346,0.664,1
0.464,0.364,0.556,1
0.45,0.366,0.472,1
0.442,0.358,0.388,1
0.436,0.376,0.37,1
0.43,0.398,0.412,1
0.44,0.402,0.478,1
0.462,0.406,0.51,1
0.482,0.428,0.516,1
0.488,0.438,0.56,1
0.514,0.446,0.498,1
0.52,0.418,0.47,1
0.516,0.368,0.408,1
0.484,0.334,0.362,1
0.452,0.322,0.336,1
0.432,0.326,0.306,1
0.42,0.326,0.294,1
0.418,0.318,0.288,1
0.408,0.308,0.306,1
0.402,0.302,0.314,1
0.382,0.308,0.306,1
0.348,0.306,0.276,1
0.32,0.312,0.234,1
0.302,0.338,0.234,1
0.292,0.364,0.246,1
0.288,0.394,0.24,1
0.29,0.42,0.226,1
0.302,0.44,0.224,1
0.308,0.45,0.252,1
0.314,0.444,0.262,1
0.324,0.422,0.264,1
0.324,0.412,0.248,1
0.306,0.42,0.24,1
0.304,0.428,0.226,1
0.294,0.426,0.244,1
0.276,0.42,0.264,1
0.258,0.404,0.27,1
0.236,0.39,0.262,1
0.214,0.386,0.252,1
0.192,0.382,0.24,1
0.17,0.372,0.222,1
0.154,0.386,0.186,1
0.146,0.406,0.176,1
0.146,0.422,0.182,1
0.14,0.414,0.194,1
0.126,0.392,0.202,1
0.114,0.376,0.188,1
0.104,0.374,0.192,1
0.098,0.38,0.186,1
0.094,0.382,0.186,1
0.086,0.388,0.176,1
0.082,0.392,0.162,1
0.08,0.396,0.164,1
0.078,0.402,0.172,1
0.076,0.406,0.18,1
0.082,0.408,0.174,1
0.088,0.412,0.168,1
0.092,0.412,0.162,1
0.1,0.406,0.15,1
0.104,0.394,0.154,1
0.098,0.39,0.15,1
0.102,0.39,0.156,1
0.106,0.394,0.158,1
0.104,0.398,0.154,1
0.102,0.4,0.152,1
0.104,0.402,0.144,1
0.104,0.398,0.142,1
0.106,0.4,0.144,1
0.108,0.396,0.142,1
0.108,0.392,0.148,1
0.112,0.398,0.134,1
0.12,0.41,0.132,1
0.122,0.414,0.152,1
0.118,0.412,0.164,1
0.112,0.404,0.164,1
0.108,0.398,0.15,1
0.106,0.4,0.128,1
0.11,0.402,0.12,1
0.114,0.408,0.112,1
0.112,0.416,0.104,1
0.106,0.428,0.112,1
0.108,0.436,0.118,1
0.108,0.432,0.132,1
0.104,0.42,0.138,1
0.102,0.41,0.134,1
0.098,0.408,0.142,1
0.094,0.408,0.12,1
0.098,0.41,0.102,1
0.104,0.412,0.092,1
0.106,0.41,0.1,1
0.104,0.408,0.11,1
0.102,0.406,0.12,1
0.104,0.416,0.13,1
0.108,0.424,0.142,1
0.106,0.424,0.136,1
0.104,0.42,0.134,1
0.104,0.418,0.13,1
0.112,0.416,0.12,1
0.114,0.41,0.112,1
0.114,0.4,0.108,1
0.114,0.394,0.11,1
0.112,0.392,0.116,1
0.11,0.394,0.132,1
0.114,0.4,0.134,1
0.116,0.408,0.138,1
0.118,0.414,0.14,1
0.12,0.414,0.132,1
0.118,0.414,0.132,1
0.118,0.418,0.134,1
0.122,0.424,0.138,1
0.122,0.424,0.138,1
0.12,0.418,0.13,1
0.118,0.414,0.13,1
0.118,0.406,0.128,1
0.118,0.396,0.136,1
0.116,0.392,0.138,1
0.114,0.394,0.138,1
0.118,0.398,0.136,1
0.122,0.406,0.13,1
0.126,0.414,0.124,1
0.128,0.42,0.132,1
0.128,0.422,0.13,1
0.128,0.424,0.128,1
0.13,0.428,0.128,1
0.134,0.434,0.12,1
0.134,0.438,0.12,1
0.136,0.44,0.122,1
0.134,0.438,0.12,1
0.134,0.428,0.124,1
0.132,0.42,0.122,1
0.13,0.418,0.128,1
0.128,0.418,0.13,1
0.128,0.416,0.126,1
0.13,0.418,0.118,1
0.13,0.424,0.116,1
0.132,0.432,0.12,1
0.136,0.436,0.122,1
0.136,0.44,0.118,1
0.134,0.44,0.112,1
0.136,0.436,0.114,1
0.136,0.436,0.114,1
0.138,0.438,0.112,1
0.136,0.438,0.112,1
0.138,0.436,0.11,1
0.136,0.438,0.11,1
0.138,0.44,0.11,1
0.138,0.44,0.104,1
0.138,0.438,0.106,1
0.136,0.434,0.104,1
0.136,0.434,0.104,1
0.132,0.438,0.1,1
0.136,0.44,0.104,1
0.14,0.442,0.108,1
0.142,0.444,0.112,1
0.144,0.444,0.112,1
0.146,0.444,0.116,1
0.148,0.444,0.118,0
0.15,0.44,0.11,0
0.15,0.434,0.116,0
0.148,0.428,0.116,0
0.144,0.418,0.116,0
0.144,0.412,0.118,0
0.144,0.412,0.122,0
0.144,0.414,0.126,0
0.144,0.416,0.126,0
0.144,0.42,0.128,0
0.144,0.42,0.12,0
0.146,0.416,0.128,0
0.148,0.422,0.132,0
0.146,0.424,0.13,0
0.146,0.428,0.136,0
0.146,0.43,0.134,0
0.144,0.428,0.138,0
0.144,0.428,0.132,0
0.142,0.43,0.13,0
0.144,0.426,0.13,0
0.146,0.422,0.124,0
0.144,0.418,0.128,0
0.144,0.418,0.128,0
0.146,0.42,0.124,0
0.15,0.426,0.132,0
0.15,0.428,0.142,0
0.15,0.43,0.142,0
0.15,0.432,0.138,0
0.148,0.434,0.136,0
0.148,0.436,0.122,0
0.152,0.436,0.126,0
0.156,0.442,0.126,0
0.162,0.448,0.12,0
0.168,0.452,0.116,0
0.172,0.454,0.12,0
0.174,0.454,0.118,0
0.172,0.454,0.116,0
0.168,0.44,0.12,0
0.164,0.434,0.122,0
0.164,0.436,0.104,0
0.164,0.442,0.114,0
0.172,0.45,0.114,0
0.178,0.46,0.12,0
0.176,0.47,0.132,0
0.174,0.47,0.116,0
0.164,0.462,0.1,0
0.154,0.44,0.11,0
0.14,0.434,0.108,0
0.138,0.444,0.116,0
0.136,0.452,0.09,0
0.14,0.45,0.112,0
0.15,0.456,0.128,0
0.162,0.456,0.14,0
